iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"((4, 5), ())",,,"[((4, 6), ()) via North, ((5, 5), ()) via East, ((3, 5), ()) via West]","[((4, 5), ())]","[((4, 6), ()), ((5, 5), ()), ((3, 5), ())]",[],0,0,0
2,"((4, 6), ())","((4, 5), ())",North,"[((5, 6), ()) via East, ((3, 6), ()) via West]","[((4, 6), ()), ((5, 5), ()), ((3, 5), ())]","[((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ())]","[((4, 5), ())]",1,0,1
3,"((5, 5), ())","((4, 5), ())",East,"[((6, 5), ()) via East]","[((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ())]","[((3, 5), ()), ((5, 6), ()), ((3, 6), ()), ((6, 5), ())]","[((4, 5), ()), ((4, 6), ())]",1,0,1
4,"((3, 5), ())","((4, 5), ())",West,"[((2, 5), ()) via West]","[((3, 5), ()), ((5, 6), ()), ((3, 6), ()), ((6, 5), ())]","[((5, 6), ()), ((3, 6), ()), ((6, 5), ()), ((2, 5), ())]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ())]",1,0,1
5,"((5, 6), ())","((4, 6), ())",East,"[((6, 6), ((6, 6),)) via East]","[((5, 6), ()), ((3, 6), ()), ((6, 5), ()), ((2, 5), ())]","[((3, 6), ()), ((6, 5), ()), ((2, 5), ()), ((6, 6), ((6, 6),))]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ())]",2,0,2
6,"((3, 6), ())","((4, 6), ())",West,"[((2, 6), ()) via West]","[((3, 6), ()), ((6, 5), ()), ((2, 5), ()), ((6, 6), ((6, 6),))]","[((6, 5), ()), ((2, 5), ()), ((6, 6), ((6, 6),)), ((2, 6), ())]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ()), ((5, 6), ())]",2,0,2
7,"((6, 5), ())","((5, 5), ())",East,"[((6, 4), ()) via South]","[((6, 5), ()), ((2, 5), ()), ((6, 6), ((6, 6),)), ((2, 6), ())]","[((2, 5), ()), ((6, 6), ((6, 6),)), ((2, 6), ()), ((6, 4), ())]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ())]",2,0,2
8,"((2, 5), ())","((3, 5), ())",West,"[((1, 5), ()) via West]","[((2, 5), ()), ((6, 6), ((6, 6),)), ((2, 6), ()), ((6, 4), ())]","[((6, 6), ((6, 6),)), ((2, 6), ()), ((6, 4), ()), ((1, 5), ())]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ()), ((6, 5), ())]",2,0,2
9,"((6, 6), ((6, 6),))","((5, 6), ())",East,"[((6, 5), ((6, 6),)) via South, ((5, 6), ((6, 6),)) via West]","[((6, 6), ((6, 6),)), ((2, 6), ()), ((6, 4), ()), ((1, 5), ())]","[((2, 6), ()), ((6, 4), ()), ((1, 5), ()), ((6, 5), ((6, 6),)), ((5, 6), ((6, 6),))]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ()), ((6, 5), ()), ((2, 5), ())]",3,0,3
10,"((2, 6), ())","((3, 6), ())",West,"[((1, 6), ((1, 6),)) via West]","[((2, 6), ()), ((6, 4), ()), ((1, 5), ()), ((6, 5), ((6, 6),)), ((5, 6), ((6, 6),))]","[((6, 4), ()), ((1, 5), ()), ((6, 5), ((6, 6),)), ((5, 6), ((6, 6),)), ((1, 6), ((1, 6),))]","[((4, 5), ()), ((4, 6), ()), ((5, 5), ()), ((3, 5), ()), ((5, 6), ()), ((3, 6), ()), ((6, 5), ()), ((2, 5), ()), ((6, 6), ((6, 6),))]",3,0,3
